chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01217_1112221333244434	1112221333244434	none	canonical	0	0	0	-2	0	-1	0	0	0	0	0	1
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01366_1112223331234444	1112223331234444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01369_1112223331244434	1112223331244434	none	canonical	0	0	0	1	1	0	1	0	0	0	0	1
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01372_1112223331424434	1112223331424434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01444_1112223431234434	1112223431234434	none	canonical	1	0	0	1	0	0	1	0	1	1	1	1
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01449_1112223431324434	1112223431324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho07_1231231124432344	1231231124432344	rep0253_rho07_1231231124432344__top	rep0253_rho07_1231231124432344__upper_square	rep0253_rho07_1231231124432344__lower_horizontal	rep0253_rho07_1231231124432344__middle	rep0253_rho07_1231231124432344__upper_horizontal	rep0253_rho07_1231231124432344__common_vertical	rep0253_rho07_1231231124432344__bottom	rep0253_rho07_1231231124432344__lower_square	catalogue_X_01460_1112223433124434	1112223433124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06560_1122113322344434	1122113322344434	none	canonical	-1	0	-1	-1	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06564_1122113322443344	1122113322443344	none	canonical	0	0	0	2	0	1	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06569_1122113323244434	1122113323244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06575_1122113323444234	1122113323444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06586_1122113324344234	1122113324344234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06821_1122123313244434	1122123313244434	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06827_1122123313444234	1122123313444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06838_1122123314344234	1122123314344234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06847_1122123331244434	1122123331244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06853_1122123331444234	1122123331444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_06859_1122123334144234	1122123334144234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07398_1122133212344434	1122133212344434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07402_1122133212443344	1122133212443344	none	canonical	0	0	0	-1	-1	0	-1	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07407_1122133213244434	1122133213244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07413_1122133213444234	1122133213444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07417_1122133214243344	1122133214243344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07424_1122133214344234	1122133214344234	none	canonical	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07612_1122134213344234	1122134213344234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07656_1122134312243344	1122134312243344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07663_1122134312344234	1122134312344234	none	canonical	-1	0	0	-1	0	0	-1	0	-1	-1	-1	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07677_1122134321243344	1122134321243344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07684_1122134321344234	1122134321344234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho08_1212311243323444	1212311243323444	rep0253_rho08_1212311243323444__top	rep0253_rho08_1212311243323444__upper_square	rep0253_rho08_1212311243323444__lower_horizontal	rep0253_rho08_1212311243323444__middle	rep0253_rho08_1212311243323444__upper_horizontal	rep0253_rho08_1212311243323444__common_vertical	rep0253_rho08_1212311243323444__bottom	rep0253_rho08_1212311243323444__lower_square	catalogue_X_07695_1122134323144234	1122134323144234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_12272_1211132223443344	1211132223443344	none	canonical	1	0	1	1	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	-2	0	-1	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_12286_1211132232443344	1211132232443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_12311_1211132234432344	1211132234432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_12332_1211132243432344	1211132243432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_13418_1211233122443344	1211233122443344	none	canonical	1	1	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_13443_1211233124432344	1211233124432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_13459_1211233142432344	1211233142432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_13474_1211233212443344	1211233212443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_13499_1211233214432344	1211233214432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_13535_1211233241432344	1211233241432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14180_1211322123443344	1211322123443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14182_1211322124333444	1211322124333444	none	canonical	0	0	0	1	1	0	1	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14194_1211322132443344	1211322132443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14219_1211322134432344	1211322134432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14222_1211322142333444	1211322142333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14240_1211322143432344	1211322143432344	none	canonical	0	0	0	0	0	0	1	1	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14815_1211342122333444	1211342122333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14833_1211342123432344	1211342123432344	none	canonical	1	0	0	1	0	0	1	0	1	1	1	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14849_1211342132432344	1211342132432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14857_1211342212333444	1211342212333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14875_1211342213432344	1211342213432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho09_1123112432234434	1123112432234434	rep0253_rho09_1123112432234434__top	rep0253_rho09_1123112432234434__upper_square	rep0253_rho09_1123112432234434__lower_horizontal	rep0253_rho09_1123112432234434__middle	rep0253_rho09_1123112432234434__upper_horizontal	rep0253_rho09_1123112432234434__common_vertical	rep0253_rho09_1123112432234434__bottom	rep0253_rho09_1123112432234434__lower_square	catalogue_X_14891_1211342231432344	1211342231432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_00001_1111222233334444	1111222233334444	none	canonical	0	0	0	2	0	1	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_00010_1111222234333444	1111222234333444	none	canonical	-1	0	-1	-1	0	0	0	0	0	0	0	1
