benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11361_1123241213434234	1123241213434234	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11408_1123241312423344	1123241312423344	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11413_1123241314223344	1123241314223344	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11425_1123241321324434	1123241321324434	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11429_1123241321423344	1123241321423344	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11433_1123241321434234	1123241321434234	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11442_1123241323414234	1123241323414234	none	canonical	-1	0	-1	0	-1	-1	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	catalogue_X_11451_1123241324314234	1123241324314234	none	canonical	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	benzene_X_01935_1112233213444234__middle	1112233213444234	chain	middle	0	0	0	0	0	0	1
rep0627_rho15_1211213233243444	1211213233243444	rep0627_rho15_1211213233243444__top	rep0627_rho15_1211213233243444__sm_top	rep0627_rho15_1211213233243444__bottom	rep0627_rho15_1211213233243444__sm_bottom	benzene_X_01935_1112233213444234__top	1112233213444234	chain	top	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_06564_1122113322443344	1122113322443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_08114_1122313122443344	1122313122443344	none	canonical	-1	0	0	-1	-1	1	0
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_08231_1122313241432344	1122313241432344	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_08539_1122331142432344	1122331142432344	isolated	bottom	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_13816_1211312232443344	1211312232443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_13844_1211312242333444	1211312242333444	none	canonical	0	-1	-1	0	1	-1	0
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_13862_1211312243432344	1211312243432344	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_20614_1231112232443344	1231112232443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_20761_1231114222333444	1231114222333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_20795_1231114232432344	1231114232432344	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_23143_1231412122333444	1231412122333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	catalogue_X_23219_1231412231432344	1231412231432344	none	canonical	-1	0	-1	0	-1	-1	1
rep0636_rho00_1112132324234434	1112132324234434	rep0636_rho00_1112132324234434__top	rep0636_rho00_1112132324234434__sm_top	rep0636_rho00_1112132324234434__bottom	rep0636_rho00_1112132324234434__sm_bottom	benzene_X_08539_1122331142432344__top	1122331142432344	isolated	top	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_00477_1112122323334444	1112122323334444	none	canonical	0	1	1	0	-1	1	0
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_00486_1112122324333444	1112122324333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_00515_1112122334323444	1112122334323444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_12027_1211122323334444	1211122323334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_12036_1211122324333444	1211122324333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_12265_1211132223334444	1211132223334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_12359_1211132324323444	1211132324323444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_17833_1213121223334444	1213121223334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_17842_1213121224333444	1213121224333444	none	canonical	1	0	0	1	1	-1	0
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_18095_1213122314323444	1213122314323444	none	canonical	1	0	1	0	1	1	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	catalogue_X_18171_1213122413323444	1213122413323444	none	canonical	0	0	0	0	0	0	1
rep0636_rho01_1121323241344234	1121323241344234	rep0636_rho01_1121323241344234__top	rep0636_rho01_1121323241344234__sm_top	rep0636_rho01_1121323241344234__bottom	rep0636_rho01_1121323241344234__sm_bottom	benzene_X_18947_1213211423323444__top	1213211423323444	isolated	top	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_00001_1111222233334444	1111222233334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_00004_1111222233344434	1111222233344434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_00108_1111223233234444	1111223233234444	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_00111_1111223233244434	1111223233244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_00141_1111223243234434	1111223243234434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_00146_1111223243324434	1111223243324434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_03895_1121212233334444	1121212233334444	none	canonical	-1	0	0	-1	-1	1	0
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_03898_1121212233344434	1121212233344434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_04254_1121223133234444	1121223133234444	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_04257_1121223133244434	1121223133244434	none	canonical	0	-1	-1	0	1	-1	0
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_04287_1121223143234434	1121223143234434	none	canonical	-1	0	-1	0	-1	-1	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_04292_1121223143324434	1121223143324434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	catalogue_X_04374_1121223343124434	1121223343124434	none	canonical	0	0	0	0	0	0	1
rep0636_rho02_1213231412432344	1213231412432344	rep0636_rho02_1213231412432344__top	rep0636_rho02_1213231412432344__sm_top	rep0636_rho02_1213231412432344__bottom	rep0636_rho02_1213231412432344__sm_bottom	benzene_X_06510_1122113233234444__top	1122113233234444	isolated	top	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_01217_1112221333244434	1112221333244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_01223_1112221333444234	1112221333444234	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_01753_1112232331244434	1112232331244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_01759_1112232331444234	1112232331444234	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_01836_1112232431344234	1112232431344234	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_01847_1112232433144234	1112232433144234	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_12338_1211132322344434	1211132322344434	isolated	bottom	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_12342_1211132322443344	1211132322443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_15275_1212121333244434	1212121333244434	none	canonical	1	0	0	1	1	-1	0
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_15281_1212121333444234	1212121333444234	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_15608_1212131322344434	1212131322344434	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_15612_1212131322443344	1212131322443344	none	canonical	0	1	1	0	-1	1	0
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_15685_1212131432243344	1212131432243344	none	canonical	0	0	0	0	0	0	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	catalogue_X_15692_1212131432344234	1212131432344234	none	canonical	1	0	1	0	1	1	1
rep0636_rho03_1122314123323444	1122314123323444	rep0636_rho03_1122314123323444__top	rep0636_rho03_1122314123323444__sm_top	rep0636_rho03_1122314123323444__bottom	rep0636_rho03_1122314123323444__sm_bottom	benzene_X_12338_1211132322344434__top	1211132322344434	isolated	top	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_00089_1111223223433444	1111223223433444	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_00092_1111223223443344	1111223223443344	isolated	bottom	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_00094_1111223224333444	1111223224333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_04056_1121213322443344	1121213322443344	none	canonical	-1	0	0	-1	-1	1	0
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_04081_1121213324432344	1121213324432344	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_05222_1121312223443344	1121312223443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_05224_1121312224333444	1121312224333444	none	canonical	0	-1	-1	0	1	-1	0
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_05383_1121314222333444	1121314222333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_05401_1121314223432344	1121314223432344	none	canonical	-1	0	-1	0	-1	-1	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_06589_1122113324432344	1122113324432344	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	catalogue_X_08434_1122314312432344	1122314312432344	none	canonical	0	0	0	0	0	0	1
rep0636_rho04_1213141232234434	1213141232234434	rep0636_rho04_1213141232234434__top	rep0636_rho04_1213141232234434__sm_top	rep0636_rho04_1213141232234434__bottom	rep0636_rho04_1213141232234434__sm_bottom	benzene_X_00092_1111223223443344__top	1111223223443344	isolated	top	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_01685_1112232134324434	1112232134324434	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_01706_1112232143324434	1112232143324434	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_12324_1211132243323444	1211132243323444	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_16008_1212133214432434	1212133214432434	none	canonical	1	0	0	1	1	-1	0
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_16062_1212133244312434	1212133244312434	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18010_1213122124333444	1213122124333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18048_1213122134432434	1213122134432434	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18060_1213122143323444	1213122143323444	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18062_1213122143324434	1213122143324434	none	canonical	0	1	1	0	-1	1	0
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18653_1213142123323444	1213142123323444	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18697_1213142213324434	1213142213324434	none	canonical	0	0	0	0	0	0	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	catalogue_X_18738_1213142234312434	1213142234312434	none	canonical	1	0	1	0	1	1	1
rep0636_rho05_1121312322344344	1121312322344344	rep0636_rho05_1121312322344344__top	rep0636_rho05_1121312322344344__sm_top	rep0636_rho05_1121312322344344__bottom	rep0636_rho05_1121312322344344__sm_bottom	benzene_X_01692_1112232134432434__top	1112232134432434	isolated	top	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_00001_1111222233334444	1111222233334444	none	canonical	0	0	0	0	0	0	1
