w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
1403	1112223343124344	1121232413432434	4794	fallback_evaluated_by_x_component_coloring	0	no		4	4	8.555	
1403	1112223343124344	1211322313442434	14260	fallback_evaluated_by_x_component_coloring	0	no		4	4	5.917	
1403	1112223343124344	1231122313442434	21058	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.533	
1403	1112223343124344	1231231213442434	22622	fallback_evaluated_by_x_component_coloring	-1	no		1	3	0.044	
1403	1112223343124344	1211231323442434	13114	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.134	
1403	1112223343124344	1231122413432434	21150	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	10	7.034	
1403	1112223343124344	1231241213432434	22910	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.448	
1403	1112223343124344	1211232413432434	13374	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.625	
1405	1112223343142344	1211132223434434	12271	fallback_evaluated_by_x_component_coloring	0	no		5	6	28.361	
1405	1112223343142344	1211233214324434	13493	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.131	
1405	1112223343142344	1121233214324434	4913	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.927	
1405	1112223343142344	1231142213324434	21667	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.884	
1405	1112223343142344	1211132323424434	12350	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.443	
1405	1112223343142344	1211122333424434	12056	fallback_evaluated_by_x_component_coloring	0	no		3	7	15.571	
1405	1112223343142344	1211233213424434	13482	fallback_evaluated_by_x_component_coloring	0	no		2	6	3.850	
1405	1112223343142344	1121233213424434	4902	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.719	
1405	1112223343142344	1211322413324434	14345	fallback_evaluated_by_x_component_coloring	0	no		10	8	90.159	
1405	1112223343142344	1122131323424434	7040	fallback_evaluated_by_x_component_coloring	0	no		4	6	13.676	
1405	1112223343142344	1231121223434434	20809	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.098	
1405	1112223343142344	1231122413324434	21143	fallback_evaluated_by_x_component_coloring	0	no		5	8	38.115	
1405	1112223343142344	1121232313424434	4700	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	17	27.790	
1405	1112223343142344	1121232314324434	4711	fallback_evaluated_by_x_component_coloring	0	no		3	7	11.464	
1405	1112223343142344	1211322313424434	14258	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	10.253	
1405	1112223343142344	1231241213324434	22903	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.044	
1405	1112223343142344	1121232413324434	4787	fallback_evaluated_by_x_component_coloring	0	no		4	6	16.089	
1405	1112223343142344	1211322314324434	14269	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.973	
1405	1112223343142344	1211321223434434	14011	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.894	
1405	1112223343142344	1231231214324434	22631	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.404	
1405	1112223343142344	1231122314324434	21067	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.260	
1405	1112223343142344	1211232413324434	13367	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.260	
1405	1112223343142344	1231122313424434	21056	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.106	
1405	1112223343142344	1211231323424434	13112	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.964	
1405	1112223343142344	1231231213424434	22620	fallback_evaluated_by_x_component_coloring	1	no		1	3	0.044	
1408	1112223343412344	1211122333244434	12053	fallback_evaluated_by_x_component_coloring	0	no		1	9	15.492	
1408	1112223343412344	1211132223344434	12268	fallback_evaluated_by_x_component_coloring	0	no		5	7	27.234	
1408	1112223343412344	1121232313244434	4697	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.807	
1408	1112223343412344	1121233213244434	4899	fallback_evaluated_by_x_component_coloring	0	no		1	7	6.020	
1408	1112223343412344	1122131323244434	7037	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.998	
1408	1112223343412344	1211233213244434	13479	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.549	
1408	1112223343412344	1211322313244434	14255	fallback_evaluated_by_x_component_coloring	0	no		2	7	8.659	
1408	1112223343412344	1211132323244434	12347	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.091	
1408	1112223343412344	1211231323244434	13109	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.226	
1408	1112223343412344	1211321223344434	14008	fallback_evaluated_by_x_component_coloring	0	no		3	5	8.361	
1408	1112223343412344	1231122313244434	21053	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.775	
1408	1112223343412344	1231231213244434	22617	fallback_evaluated_by_x_component_coloring	1	no		1	4	0.143	
1408	1112223343412344	1231121223344434	20806	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.852	
1412	1112223344123344	1211132223443434	12273	fallback_evaluated_by_x_component_coloring	0	no		5	7	24.750	
1412	1112223344123344	1211132322443434	12343	fallback_evaluated_by_x_component_coloring	0	no		3	7	11.679	
1412	1112223344123344	1211233212443434	13475	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.697	
1412	1112223344123344	1122131322443434	7033	fallback_evaluated_by_x_component_coloring	0	no		10	8	98.496	
1412	1112223344123344	1211231322443434	13105	fallback_evaluated_by_x_component_coloring	0	no		5	8	38.541	
1412	1112223344123344	1211322312443434	14251	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.902	
1412	1112223344123344	1231231212443434	22613	fallback_evaluated_by_x_component_coloring	-1	no		1	4	0.469	
1412	1112223344123344	1231122312443434	21049	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.202	
1413	1112223344123434	1122131322443344	7032	fallback_evaluated_by_x_component_coloring	0	no		5	10	45.940	
1413	1112223344123434	1211132223443344	12272	fallback_evaluated_by_x_component_coloring	0	no		5	8	30.477	
1413	1112223344123434	1211231322443344	13104	fallback_evaluated_by_x_component_coloring	0	no		3	11	35.811	
1413	1112223344123434	1211233212443344	13474	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.464	
1413	1112223344123434	1211322312443344	14250	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.620	
1413	1112223344123434	1211132322443344	12342	fallback_evaluated_by_x_component_coloring	0	no		3	8	13.782	
1413	1112223344123434	1231231212443344	22612	fallback_evaluated_by_x_component_coloring	-1	no		1	5	1.856	
1413	1112223344123434	1231122312443344	21048	fallback_evaluated_by_x_component_coloring	0	no		1	5	0.939	
1422	1112223412334344	1211132243233444	12319	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	16	23.206	
1422	1112223412334344	1211322143342434	14236	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	26	60.599	
1422	1112223412334344	1211322143233444	14227	fallback_evaluated_by_x_component_coloring	0	no		4	7	14.773	
1422	1112223412334344	1211132243342434	12328	fallback_evaluated_by_x_component_coloring	0	no		1	8	9.357	
1422	1112223412334344	1211322143243434	14231	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.275	
1422	1112223412334344	1231122143233444	21025	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.533	
1422	1112223412334344	1231241132233444	22870	fallback_evaluated_by_x_component_coloring	0	no		1	5	2.631	
1422	1112223412334344	1231122143342434	21034	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	16	13.960	
1422	1112223412334344	1231231144232434	22603	fallback_evaluated_by_x_component_coloring	1	no		2	4	2.291	
1422	1112223412334344	1211233144232434	13465	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.158	
1422	1112223412334344	1211233142243434	13450	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.772	
1422	1112223412334344	1231122143243434	21029	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.608	
1422	1112223412334344	1231241132243434	22874	fallback_evaluated_by_x_component_coloring	0	no		3	5	8.344	
1422	1112223412334344	1231231142243434	22588	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.393	
1423	1112223412334434	1211322143342344	14235	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	14	17.600	
1423	1112223412334434	1231122143342344	21033	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	9	4.534	
1423	1112223412334434	1231231144232344	22602	fallback_evaluated_by_x_component_coloring	-1	no		2	4	1.732	
1423	1112223412334434	1231241132243344	22873	fallback_evaluated_by_x_component_coloring	0	no		3	7	14.066	
1424	1112223412343344	1211322143324434	14234	fallback_evaluated_by_x_component_coloring	0	no		4	9	28.106	
1424	1112223412343344	1211132243323444	12324	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.766	
1424	1112223412343344	1211322143323444	14232	fallback_evaluated_by_x_component_coloring	0	no		2	8	12.460	
1424	1112223412343344	1231122143324434	21032	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.580	
1424	1112223412343344	1211132243324434	12326	fallback_evaluated_by_x_component_coloring	0	no		1	9	11.861	
1424	1112223412343344	1231122143323444	21030	fallback_evaluated_by_x_component_coloring	0	no		1	7	6.264	
1424	1112223412343344	1231231144223434	22601	fallback_evaluated_by_x_component_coloring	-1	no		1	5	1.772	
1424	1112223412343344	1211233144223434	13463	fallback_evaluated_by_x_component_coloring	0	no		1	5	0.910	
1425	1112223412343434	1211322143324344	14233	fallback_evaluated_by_x_component_coloring	0	no		2	9	19.824	
1425	1112223412343434	1231122143324344	21031	fallback_evaluated_by_x_component_coloring	0	no		1	8	9.711	
1425	1112223412343434	1231231144223344	22600	fallback_evaluated_by_x_component_coloring	-1	no		1	6	3.491	
1425	1112223412343434	1211233144223344	13462	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.182	
1427	1112223413234344	1211132242333444	12314	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	19	22.716	
1427	1112223413234344	1211322142333444	14222	fallback_evaluated_by_x_component_coloring	0	no		4	7	16.321	
1427	1112223413234344	1211132243432434	12333	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.097	
1427	1112223413234344	1211322143432434	14241	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	25	45.696	
1427	1112223413234344	1211322132443434	14195	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.421	
1427	1112223413234344	1231122142333444	21020	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.980	
1427	1112223413234344	1231241122333444	22849	fallback_evaluated_by_x_component_coloring	0	no		1	5	2.633	
1427	1112223413234344	1211233241432434	13536	fallback_evaluated_by_x_component_coloring	0	no		1	7	6.725	
1427	1112223413234344	1211233122443434	13419	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.776	
1427	1112223413234344	1231231122443434	22557	fallback_evaluated_by_x_component_coloring	0	no		1	5	2.804	
1427	1112223413234344	1231122132443434	20993	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.413	
1427	1112223413234344	1231122143432434	21039	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	14	8.074	
1427	1112223413234344	1231241132432434	22884	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.081	
1427	1112223413234344	1211233142432434	13460	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.094	
1427	1112223413234344	1231231142432434	22598	fallback_evaluated_by_x_component_coloring	-1	no		1	5	1.836	
1428	1112223413234434	1211322143432344	14240	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	15	9.156	
1428	1112223413234434	1231122143432344	21038	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	9	0.277	
1428	1112223413234434	1231231142432344	22597	fallback_evaluated_by_x_component_coloring	1	no		1	5	1.333	
1428	1112223413234434	1231241132432344	22883	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.083	
1429	1112223413243344	1211132242333444	12314	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	29	95.218	
1429	1112223413243344	1211322143324434	14234	fallback_evaluated_by_x_component_coloring	0	no		10	12	174.920	
1429	1112223413243344	1211322143323444	14232	fallback_evaluated_by_x_component_coloring	0	no		4	11	69.530	
1429	1112223413243344	1211132242334434	12316	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	16	19.779	
1429	1112223413243344	1231122143324434	21032	fallback_evaluated_by_x_component_coloring	0	no		5	9	41.665	
1429	1112223413243344	1211132243324434	12326	fallback_evaluated_by_x_component_coloring	0	no		4	7	15.014	
1429	1112223413243344	1211322142333444	14222	fallback_evaluated_by_x_component_coloring	0	no		8	6	43.860	
1429	1112223413243344	1211132243423434	12331	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	9	2.128	
1429	1112223413243344	1211322143423434	14239	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	14	10.554	
1429	1112223413243344	1211322142334434	14224	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.301	
1429	1112223413243344	1211322132443434	14195	fallback_evaluated_by_x_component_coloring	0	no		4	5	9.908	
1429	1112223413243344	1231122143323444	21030	fallback_evaluated_by_x_component_coloring	0	no		2	7	10.488	
1429	1112223413243344	1231122142333444	21020	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.820	
1429	1112223413243344	1231231144223434	22601	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.649	
1429	1112223413243344	1211233144223434	13463	fallback_evaluated_by_x_component_coloring	0	no		1	5	2.527	
1429	1112223413243344	1231241122333444	22849	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.297	
1429	1112223413243344	1211233122443434	13419	fallback_evaluated_by_x_component_coloring	0	no		8	5	52.200	
1429	1112223413243344	1231142231324434	21683	fallback_evaluated_by_x_component_coloring	0	no		3	6	8.554	
1429	1112223413243344	1211233241423434	13534	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.619	
1429	1112223413243344	1231231122443434	22557	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.267	
1429	1112223413243344	1231122132443434	20993	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.708	
1429	1112223413243344	1231243141223434	23074	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.030	
1429	1112223413243344	1231122142334434	21022	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.222	
1429	1112223413243344	1231241122334434	22851	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.042	
1429	1112223413243344	1231122143423434	21037	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	8	0.082	
1429	1112223413243344	1211233142423434	13458	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.135	
1429	1112223413243344	1231241132423434	22882	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	12	2.516	
1429	1112223413243344	1231231142423434	22596	fallback_evaluated_by_x_component_coloring	-1	no		1	4	0.440	
1430	1112223413243434	1211322143324344	14233	fallback_evaluated_by_x_component_coloring	0	no		4	12	84.223	
1430	1112223413243434	1211132242334344	12315	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	19	18.874	
1430	1112223413243434	1211233122443344	13418	fallback_evaluated_by_x_component_coloring	0	no		4	6	13.052	
1430	1112223413243434	1211322132443344	14194	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.542	
1430	1112223413243434	1211132243423344	12330	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	11	3.655	
1430	1112223413243434	1231231122443344	22556	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.702	
1430	1112223413243434	1231122132443344	20992	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.045	
1430	1112223413243434	1231122143324344	21031	fallback_evaluated_by_x_component_coloring	0	no		2	8	13.076	
1430	1112223413243434	1211322143423344	14238	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	15	9.614	
1430	1112223413243434	1211322142334344	14223	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.748	
1430	1112223413243434	1231231144223344	22600	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.728	
1430	1112223413243434	1211233144223344	13462	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.160	
1430	1112223413243434	1211233241423344	13533	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.565	
1430	1112223413243434	1231243141223344	23073	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.196	
1430	1112223413243434	1211233142423344	13457	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	9	0.281	
1430	1112223413243434	1231122142334344	21021	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.559	
1430	1112223413243434	1231122143423344	21036	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	9	0.310	
1430	1112223413243434	1231241132423344	22881	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	13	2.862	
1430	1112223413243434	1231231142423344	22595	fallback_evaluated_by_x_component_coloring	-1	no		1	5	1.863	
1430	1112223413243434	1231241122334344	22850	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.169	
1432	1112223413324344	1211322143342434	14236	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	7	24	92.776	
1432	1112223413324344	1121232133244434	4641	fallback_evaluated_by_x_component_coloring	0	no		12	14	326.049	
1432	1112223413324344	1211132242343434	12318	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	15	15.765	
1432	1112223413324344	1211132232344434	12282	fallback_evaluated_by_x_component_coloring	0	no		2	7	7.418	
1432	1112223413324344	1121233231244434	4925	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.088	
1432	1112223413324344	1211132232443434	12287	fallback_evaluated_by_x_component_coloring	0	no		2	8	11.999	
1432	1112223413324344	1211132243243434	12323	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	10	4.064	
1432	1112223413324344	1211132233244434	12291	fallback_evaluated_by_x_component_coloring	0	no		4	6	11.808	
1432	1112223413324344	1211322133244434	14199	fallback_evaluated_by_x_component_coloring	0	no		4	8	22.939	
1432	1112223413324344	1211132243342434	12328	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.954	
1432	1112223413324344	1211322143243434	14231	fallback_evaluated_by_x_component_coloring	0	no		2	11	38.727	
1432	1112223413324344	1211132233442434	12296	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.952	
1432	1112223413324344	1211322143432434	14241	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	25	51.656	
1432	1112223413324344	1211233231244434	13505	fallback_evaluated_by_x_component_coloring	0	no		2	6	4.615	
1432	1112223413324344	1211322133442434	14204	fallback_evaluated_by_x_component_coloring	0	no		3	7	15.367	
1432	1112223413324344	1211322132443434	14195	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.238	
1432	1112223413324344	1231122133244434	20997	fallback_evaluated_by_x_component_coloring	0	no		2	7	10.645	
1432	1112223413324344	1211322142343434	14226	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.502	
1432	1112223413324344	1211233241432434	13536	fallback_evaluated_by_x_component_coloring	0	no		4	6	16.136	
1432	1112223413324344	1121233241432434	4956	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.703	
1432	1112223413324344	1231122143342434	21034	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	14	17.930	
1432	1112223413324344	1211233122443434	13419	fallback_evaluated_by_x_component_coloring	0	no		6	5	32.322	
1432	1112223413324344	1121232143342434	4678	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	12	9.329	
1432	1112223413324344	1211232143342434	13258	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	8	1.542	
1432	1112223413324344	1231231122443434	22557	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.850	
1432	1112223413324344	1231122132443434	20993	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.657	
1432	1112223413324344	1121232133442434	4646	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	12	24	266.864	
1432	1112223413324344	1121232143432434	4683	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.214	
1432	1112223413324344	1211233241342434	13531	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.240	
1432	1112223413324344	1121233241342434	4951	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.836	
1432	1112223413324344	1231142231342434	21685	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	7	0.672	
1432	1112223413324344	1211233241243434	13526	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.617	
1432	1112223413324344	1121233231442434	4930	fallback_evaluated_by_x_component_coloring	0	no		4	4	5.946	
1432	1112223413324344	1121233243142434	4962	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.607	
1432	1112223413324344	1121233244132434	4971	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.138	
1432	1112223413324344	1231243121243434	23042	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.282	
1432	1112223413324344	1211233231442434	13510	fallback_evaluated_by_x_component_coloring	0	no		1	7	4.261	
1432	1112223413324344	1231142231432434	21690	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.626	
1432	1112223413324344	1231243121432434	23052	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.383	
1432	1112223413324344	1231122133442434	21002	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.014	
1432	1112223413324344	1211233244132434	13551	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.718	
1432	1112223413324344	1211233243142434	13542	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.197	
1432	1112223413324344	1231142233142434	21696	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.768	
1432	1112223413324344	1231122142343434	21024	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.283	
1432	1112223413324344	1211233142243434	13450	fallback_evaluated_by_x_component_coloring	0	no		3	5	10.179	
1432	1112223413324344	1231243142132434	23081	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.320	
1432	1112223413324344	1231122143243434	21029	fallback_evaluated_by_x_component_coloring	0	no		1	7	7.834	
1432	1112223413324344	1231122143432434	21039	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	14	9.169	
1432	1112223413324344	1231241132243434	22874	fallback_evaluated_by_x_component_coloring	0	no		5	6	39.933	
1432	1112223413324344	1231231142243434	22588	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.831	
1432	1112223413324344	1211232143432434	13263	fallback_evaluated_by_x_component_coloring	0	no		1	5	2.360	
1432	1112223413324344	1211233142342434	13455	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.026	
1432	1112223413324344	1231241132342434	22879	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.069	
1432	1112223413324344	1231231142342434	22593	fallback_evaluated_by_x_component_coloring	1	no		1	3	0.136	
1434	1112223413342344	1211322143324434	14234	fallback_evaluated_by_x_component_coloring	0	no		4	10	31.487	
1434	1112223413342344	1211132242334434	12316	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	17	17.292	
1434	1112223413342344	1231122143324434	21032	fallback_evaluated_by_x_component_coloring	0	no		2	11	29.331	
1434	1112223413342344	1211132243324434	12326	fallback_evaluated_by_x_component_coloring	0	no		2	8	13.202	
1434	1112223413342344	1121232143324434	4676	fallback_evaluated_by_x_component_coloring	0	no		2	7	10.671	
1434	1112223413342344	1211132233424434	12294	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.093	
1434	1112223413342344	1211232143324434	13256	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.717	
1434	1112223413342344	1211322133424434	14202	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	15	9.519	
1434	1112223413342344	1211322142334434	14224	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.336	
1434	1112223413342344	1211322132434434	14193	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.538	
1434	1112223413342344	1211233241324434	13529	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.423	
1434	1112223413342344	1121233241324434	4949	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.588	
1434	1112223413342344	1231142231324434	21683	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.792	
1434	1112223413342344	1121232133424434	4644	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	18	26.515	
1434	1112223413342344	1231241132324434	22877	fallback_evaluated_by_x_component_coloring	0	no		3	4	4.255	
1434	1112223413342344	1211233122434434	13417	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.018	
1434	1112223413342344	1231122142334434	21022	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.045	
1434	1112223413342344	1231241122334434	22851	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.029	
1434	1112223413342344	1231122132434434	20991	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.225	
1434	1112223413342344	1231122133424434	21000	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	9	0.268	
1434	1112223413342344	1211233142324434	13453	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.194	
1434	1112223413342344	1231231142324434	22591	fallback_evaluated_by_x_component_coloring	1	no		1	4	0.192	
1434	1112223413342344	1231231122434434	22555	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.806	
1437	1112223413423344	1211132243243434	12323	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	10	4.327	
1437	1112223413423344	1211322143243434	14231	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.146	
1437	1112223413423344	1211233142243434	13450	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.786	
1437	1112223413423344	1231122143243434	21029	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.700	
1437	1112223413423344	1231241132243434	22874	fallback_evaluated_by_x_component_coloring	0	no		3	5	8.389	
1437	1112223413423344	1231231142243434	22588	fallback_evaluated_by_x_component_coloring	-1	no		1	5	1.403	
1438	1112223413423434	1211322143243344	14230	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.104	
1438	1112223413423434	1211132243243344	12322	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	12	5.900	
1438	1112223413423434	1231241132243344	22873	fallback_evaluated_by_x_component_coloring	0	no		2	6	9.661	
1438	1112223413423434	1211233142243344	13449	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.778	
1438	1112223413423434	1231122143243344	21028	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.775	
1438	1112223413423434	1231231142243344	22587	fallback_evaluated_by_x_component_coloring	-1	no		1	6	3.412	
1439	1112223413432344	1121232133244434	4641	fallback_evaluated_by_x_component_coloring	0	no		5	8	34.876	
1439	1112223413432344	1211132243234434	12321	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	10	3.780	
1439	1112223413432344	1211132233244434	12291	fallback_evaluated_by_x_component_coloring	0	no		2	7	8.560	
1439	1112223413432344	1211322133244434	14199	fallback_evaluated_by_x_component_coloring	0	no		4	7	15.111	
1439	1112223413432344	1211322143234434	14229	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.885	
1439	1112223413432344	1231122133244434	20997	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.623	
