w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
829	1112213422334344	canonical	14231	1211322143243434	non_benzene	canonical	0
829	1112213422334344	canonical	14236	1211322143342434	non_benzene	canonical	0
829	1112213422334344	canonical	20980	1231122124333444	non_benzene	canonical	0
829	1112213422334344	canonical	20984	1231122124343434	non_benzene	canonical	0
829	1112213422334344	canonical	21025	1231122143233444	non_benzene	canonical	0
829	1112213422334344	canonical	21029	1231122143243434	non_benzene	canonical	0
829	1112213422334344	canonical	21034	1231122143342434	non_benzene	canonical	0
829	1112213422334344	canonical	21669	1231142213342434	non_benzene	canonical	0
829	1112213422334344	canonical	22572	1231231124243434	non_benzene	canonical	0
829	1112213422334344	canonical	22582	1231231124432434	non_benzene	canonical	0
829	1112213422334344	canonical	22854	1231241123233444	non_benzene	canonical	0
829	1112213422334344	canonical	22863	1231241123342434	non_benzene	canonical	0
829	1112213422334344	canonical	22870	1231241132233444	non_benzene	canonical	0
829	1112213422334344	canonical	22874	1231241132243434	non_benzene	canonical	0
829	1112213422334344	canonical	22889	1231241134232434	non_benzene	canonical	1
829	1112213422334344	canonical	23017	1231243112233444	non_benzene	canonical	0
829	1112213422334344	canonical	23021	1231243112243434	non_benzene	canonical	0
829	1112213422334344	canonical	23036	1231243114232434	non_benzene	canonical	0
829	1112213422334344	canonical	24216	1121232134432434	isolated_benzene	top	0
829	1112213422334344	canonical	24472	1211232134432434	isolated_benzene	top	0
830	1112213422334434	canonical	12274	1211132224333444	non_benzene	canonical	0
830	1112213422334434	canonical	13499	1211233214432344	non_benzene	canonical	0
830	1112213422334434	canonical	14182	1211322124333444	non_benzene	canonical	0
830	1112213422334434	canonical	14219	1211322134432344	non_benzene	canonical	0
830	1112213422334434	canonical	14235	1211322143342344	non_benzene	canonical	0
830	1112213422334434	canonical	20980	1231122124333444	non_benzene	canonical	0
830	1112213422334434	canonical	21033	1231122143342344	non_benzene	canonical	0
830	1112213422334434	canonical	22581	1231231124432344	chain_benzene	bottom	0
830	1112213422334434	canonical	22862	1231241123342344	non_benzene	canonical	0
830	1112213422334434	canonical	22873	1231241132243344	non_benzene	canonical	0
830	1112213422334434	canonical	22888	1231241134232344	non_benzene	canonical	-1
830	1112213422334434	canonical	23020	1231243112243344	non_benzene	canonical	0
830	1112213422334434	canonical	23035	1231243114232344	non_benzene	canonical	0
830	1112213422334434	canonical	24714	1231231124432344	chain_benzene	middle	0
830	1112213422334434	canonical	24715	1231231124432344	chain_benzene	top	0
831	1112213422343344	canonical	12274	1211132224333444	non_benzene	canonical	0
831	1112213422343344	canonical	13442	1211233124423434	non_benzene	canonical	0
831	1112213422343344	canonical	14182	1211322124333444	non_benzene	canonical	0
831	1112213422343344	canonical	14218	1211322134423434	non_benzene	canonical	0
831	1112213422343344	canonical	14232	1211322143323444	non_benzene	canonical	0
831	1112213422343344	canonical	14234	1211322143324434	non_benzene	canonical	0
831	1112213422343344	canonical	20980	1231122124333444	non_benzene	canonical	0
831	1112213422343344	canonical	21030	1231122143323444	non_benzene	canonical	0
831	1112213422343344	canonical	21032	1231122143324434	non_benzene	canonical	0
831	1112213422343344	canonical	22580	1231231124423434	isolated_benzene	bottom	0
831	1112213422343344	canonical	22859	1231241123323444	isolated_benzene	bottom	0
831	1112213422343344	canonical	22887	1231241134223434	non_benzene	canonical	-1
831	1112213422343344	canonical	24713	1231231124423434	isolated_benzene	top	0
831	1112213422343344	canonical	24719	1231241123323444	isolated_benzene	top	0
832	1112213422343434	canonical	13441	1211233124423344	non_benzene	canonical	0
832	1112213422343434	canonical	14233	1211322143324344	non_benzene	canonical	0
832	1112213422343434	canonical	21031	1231122143324344	non_benzene	canonical	0
832	1112213422343434	canonical	22886	1231241134223344	non_benzene	canonical	1
833	1112213423234344	canonical	13419	1211233122443434	non_benzene	canonical	0
833	1112213423234344	canonical	14195	1211322132443434	non_benzene	canonical	0
833	1112213423234344	canonical	14222	1211322142333444	non_benzene	canonical	0
833	1112213423234344	canonical	14241	1211322143432434	non_benzene	canonical	0
833	1112213423234344	canonical	20993	1231122132443434	non_benzene	canonical	0
833	1112213423234344	canonical	21020	1231122142333444	non_benzene	canonical	0
833	1112213423234344	canonical	21039	1231122143432434	non_benzene	canonical	0
833	1112213423234344	canonical	22557	1231231122443434	non_benzene	canonical	0
833	1112213423234344	canonical	22849	1231241122333444	non_benzene	canonical	0
833	1112213423234344	canonical	22884	1231241132432434	non_benzene	canonical	-1
833	1112213423234344	canonical	23052	1231243121432434	non_benzene	canonical	0
834	1112213423234434	canonical	14240	1211322143432344	non_benzene	canonical	0
834	1112213423234434	canonical	21038	1231122143432344	non_benzene	canonical	0
834	1112213423234434	canonical	22883	1231241132432344	non_benzene	canonical	1
835	1112213423243344	canonical	13419	1211233122443434	non_benzene	canonical	0
835	1112213423243344	canonical	14195	1211322132443434	non_benzene	canonical	0
835	1112213423243344	canonical	14232	1211322143323444	non_benzene	canonical	0
835	1112213423243344	canonical	14234	1211322143324434	non_benzene	canonical	0
835	1112213423243344	canonical	14239	1211322143423434	non_benzene	canonical	0
835	1112213423243344	canonical	20993	1231122132443434	non_benzene	canonical	0
835	1112213423243344	canonical	21030	1231122143323444	non_benzene	canonical	0
835	1112213423243344	canonical	21032	1231122143324434	non_benzene	canonical	0
835	1112213423243344	canonical	21037	1231122143423434	non_benzene	canonical	0
835	1112213423243344	canonical	22557	1231231122443434	non_benzene	canonical	0
835	1112213423243344	canonical	22875	1231241132323444	non_benzene	canonical	0
835	1112213423243344	canonical	22882	1231241132423434	non_benzene	canonical	1
836	1112213423243434	canonical	14233	1211322143324344	non_benzene	canonical	0
836	1112213423243434	canonical	21031	1231122143324344	non_benzene	canonical	0
836	1112213423243434	canonical	22881	1231241132423344	non_benzene	canonical	-1
837	1112213423324344	canonical	14236	1211322143342434	non_benzene	canonical	0
837	1112213423324344	canonical	14241	1211322143432434	non_benzene	canonical	0
837	1112213423324344	canonical	21034	1231122143342434	non_benzene	canonical	0
837	1112213423324344	canonical	21039	1231122143432434	non_benzene	canonical	0
837	1112213423324344	canonical	21617	1231142122343434	non_benzene	canonical	0
837	1112213423324344	canonical	21643	1231142132342434	non_benzene	canonical	0
837	1112213423324344	canonical	22879	1231241132342434	non_benzene	canonical	1
837	1112213423324344	canonical	23047	1231243121342434	non_benzene	canonical	0
837	1112213423324344	canonical	23052	1231243121432434	non_benzene	canonical	0
838	1112213423324434	canonical	14222	1211322142333444	non_benzene	canonical	0
838	1112213423324434	canonical	14235	1211322143342344	non_benzene	canonical	0
838	1112213423324434	canonical	21020	1231122142333444	non_benzene	canonical	0
838	1112213423324434	canonical	21033	1231122143342344	non_benzene	canonical	0
838	1112213423324434	canonical	21613	1231142122333444	non_benzene	canonical	0
838	1112213423324434	canonical	21616	1231142122343344	non_benzene	canonical	0
838	1112213423324434	canonical	21637	1231142132243344	non_benzene	canonical	0
838	1112213423324434	canonical	21642	1231142132342344	non_benzene	canonical	0
838	1112213423324434	canonical	21647	1231142132432344	non_benzene	canonical	0
838	1112213423324434	canonical	22849	1231241122333444	non_benzene	canonical	0
838	1112213423324434	canonical	22873	1231241132243344	non_benzene	canonical	0
838	1112213423324434	canonical	22878	1231241132342344	non_benzene	canonical	-1
838	1112213423324434	canonical	22883	1231241132432344	non_benzene	canonical	0
838	1112213423324434	canonical	23046	1231243121342344	non_benzene	canonical	0
839	1112213423342344	canonical	14234	1211322143324434	non_benzene	canonical	0
839	1112213423342344	canonical	21032	1231122143324434	non_benzene	canonical	0
839	1112213423342344	canonical	21615	1231142122334434	non_benzene	canonical	0
839	1112213423342344	canonical	21641	1231142132324434	non_benzene	canonical	0
839	1112213423342344	canonical	22877	1231241132324434	non_benzene	canonical	-1
840	1112213423342434	canonical	14233	1211322143324344	non_benzene	canonical	0
840	1112213423342434	canonical	21031	1231122143324344	non_benzene	canonical	0
840	1112213423342434	canonical	21614	1231142122334344	non_benzene	canonical	0
840	1112213423342434	canonical	21640	1231142132324344	non_benzene	canonical	0
840	1112213423342434	canonical	22876	1231241132324344	non_benzene	canonical	1
841	1112213423344234	canonical	14222	1211322142333444	non_benzene	canonical	0
841	1112213423344234	canonical	14232	1211322143323444	non_benzene	canonical	0
841	1112213423344234	canonical	21020	1231122142333444	non_benzene	canonical	0
841	1112213423344234	canonical	21030	1231122143323444	non_benzene	canonical	0
841	1112213423344234	canonical	21613	1231142122333444	non_benzene	canonical	0
841	1112213423344234	canonical	21639	1231142132323444	non_benzene	canonical	0
841	1112213423344234	canonical	22849	1231241122333444	non_benzene	canonical	0
841	1112213423344234	canonical	22875	1231241132323444	non_benzene	canonical	-1
842	1112213423423344	canonical	14231	1211322143243434	non_benzene	canonical	0
842	1112213423423344	canonical	21029	1231122143243434	non_benzene	canonical	0
842	1112213423423344	canonical	22874	1231241132243434	non_benzene	canonical	-1
843	1112213423423434	canonical	22873	1231241132243344	non_benzene	canonical	1
844	1112213423432344	canonical	21636	1231142132234434	non_benzene	canonical	0
844	1112213423432344	canonical	22872	1231241132234434	non_benzene	canonical	1
845	1112213423432434	canonical	21635	1231142132234344	non_benzene	canonical	0
845	1112213423432434	canonical	22871	1231241132234344	non_benzene	canonical	-1
846	1112213423434234	canonical	14227	1211322143233444	non_benzene	canonical	0
846	1112213423434234	canonical	21025	1231122143233444	non_benzene	canonical	0
846	1112213423434234	canonical	21634	1231142132233444	non_benzene	canonical	0
846	1112213423434234	canonical	22870	1231241132233444	non_benzene	canonical	1
847	1112213432342344	canonical	14234	1211322143324434	non_benzene	canonical	0
847	1112213432342344	canonical	21032	1231122143324434	non_benzene	canonical	0
847	1112213432342344	canonical	21625	1231142123324434	non_benzene	canonical	0
847	1112213432342344	canonical	21667	1231142213324434	non_benzene	canonical	0
847	1112213432342344	canonical	22861	1231241123324434	non_benzene	canonical	1
848	1112213432342434	canonical	14233	1211322143324344	non_benzene	canonical	0
848	1112213432342434	canonical	21031	1231122143324344	non_benzene	canonical	0
848	1112213432342434	canonical	21624	1231142123324344	non_benzene	canonical	0
848	1112213432342434	canonical	21666	1231142213324344	non_benzene	canonical	0
848	1112213432342434	canonical	22860	1231241123324344	non_benzene	canonical	-1
849	1112213432344234	canonical	12274	1211132224333444	non_benzene	canonical	0
849	1112213432344234	canonical	14182	1211322124333444	non_benzene	canonical	0
849	1112213432344234	canonical	14232	1211322143323444	non_benzene	canonical	0
849	1112213432344234	canonical	20980	1231122124333444	non_benzene	canonical	0
849	1112213432344234	canonical	21030	1231122143323444	non_benzene	canonical	0
849	1112213432344234	canonical	21623	1231142123323444	non_benzene	canonical	0
849	1112213432344234	canonical	22859	1231241123323444	isolated_benzene	bottom	1
849	1112213432344234	canonical	24719	1231241123323444	isolated_benzene	top	1
850	1112213432434234	canonical	12274	1211132224333444	non_benzene	canonical	0
850	1112213432434234	canonical	14182	1211322124333444	non_benzene	canonical	0
850	1112213432434234	canonical	14227	1211322143233444	non_benzene	canonical	0
850	1112213432434234	canonical	20980	1231122124333444	non_benzene	canonical	0
850	1112213432434234	canonical	21025	1231122143233444	non_benzene	canonical	0
850	1112213432434234	canonical	21618	1231142123233444	non_benzene	canonical	0
850	1112213432434234	canonical	21634	1231142132233444	non_benzene	canonical	0
850	1112213432434234	canonical	21660	1231142213233444	non_benzene	canonical	0
850	1112213432434234	canonical	22854	1231241123233444	non_benzene	canonical	-1
850	1112213432434234	canonical	22870	1231241132233444	non_benzene	canonical	0
850	1112213432434234	canonical	23017	1231243112233444	non_benzene	canonical	0
851	1112213434223344	canonical	14226	1211322142343434	non_benzene	canonical	0
851	1112213434223344	canonical	14231	1211322143243434	non_benzene	canonical	0
851	1112213434223344	canonical	21024	1231122142343434	non_benzene	canonical	0
851	1112213434223344	canonical	21029	1231122143243434	non_benzene	canonical	0
851	1112213434223344	canonical	21617	1231142122343434	non_benzene	canonical	0
851	1112213434223344	canonical	21638	1231142132243434	non_benzene	canonical	0
851	1112213434223344	canonical	22853	1231241122343434	non_benzene	canonical	-1
851	1112213434223344	canonical	22874	1231241132243434	non_benzene	canonical	0
851	1112213434223344	canonical	23042	1231243121243434	non_benzene	canonical	0
852	1112213434223434	canonical	13418	1211233122443344	non_benzene	canonical	0
852	1112213434223434	canonical	14194	1211322132443344	non_benzene	canonical	0
852	1112213434223434	canonical	14225	1211322142343344	non_benzene	canonical	0
852	1112213434223434	canonical	20992	1231122132443344	non_benzene	canonical	0
852	1112213434223434	canonical	21023	1231122142343344	non_benzene	canonical	0
852	1112213434223434	canonical	21616	1231142122343344	non_benzene	canonical	0
852	1112213434223434	canonical	22556	1231231122443344	non_benzene	canonical	0
852	1112213434223434	canonical	22852	1231241122343344	non_benzene	canonical	1
853	1112213434232344	canonical	14224	1211322142334434	non_benzene	canonical	0
853	1112213434232344	canonical	21022	1231122142334434	non_benzene	canonical	0
853	1112213434232344	canonical	21615	1231142122334434	non_benzene	canonical	0
853	1112213434232344	canonical	22851	1231241122334434	non_benzene	canonical	1
853	1112213434232344	canonical	22877	1231241132324434	non_benzene	canonical	0
854	1112213434232434	canonical	14223	1211322142334344	non_benzene	canonical	0
854	1112213434232434	canonical	21021	1231122142334344	non_benzene	canonical	0
854	1112213434232434	canonical	21614	1231142122334344	non_benzene	canonical	0
854	1112213434232434	canonical	22850	1231241122334344	non_benzene	canonical	-1
855	1112213434234234	canonical	14222	1211322142333444	non_benzene	canonical	0
855	1112213434234234	canonical	21020	1231122142333444	non_benzene	canonical	0
855	1112213434234234	canonical	21613	1231142122333444	non_benzene	canonical	0
855	1112213434234234	canonical	22849	1231241122333444	non_benzene	canonical	1
856	1112223341234344	canonical	7058	1122131324432434	non_benzene	canonical	0
856	1112223341234344	canonical	12274	1211132224333444	non_benzene	canonical	0
856	1112223341234344	canonical	12368	1211132324432434	non_benzene	canonical	0
856	1112223341234344	canonical	13130	1211231324432434	non_benzene	canonical	0
856	1112223341234344	canonical	13500	1211233214432434	non_benzene	canonical	0
856	1112223341234344	canonical	14014	1211321224333444	non_benzene	canonical	0
856	1112223341234344	canonical	14276	1211322314432434	non_benzene	canonical	0
856	1112223341234344	canonical	20812	1231121224333444	non_benzene	canonical	0
856	1112223341234344	canonical	21074	1231122314432434	non_benzene	canonical	0
856	1112223341234344	canonical	22638	1231231214432434	non_benzene	canonical	1
857	1112223341234434	canonical	7057	1122131324432344	non_benzene	canonical	0
857	1112223341234434	canonical	12274	1211132224333444	non_benzene	canonical	0
857	1112223341234434	canonical	13499	1211233214432344	non_benzene	canonical	0
857	1112223341234434	canonical	14014	1211321224333444	non_benzene	canonical	0
857	1112223341234434	canonical	14275	1211322314432344	non_benzene	canonical	0
857	1112223341234434	canonical	20812	1231121224333444	non_benzene	canonical	0
857	1112223341234434	canonical	21073	1231122314432344	non_benzene	canonical	0
857	1112223341234434	canonical	22637	1231231214432344	non_benzene	canonical	-1
858	1112223341243344	canonical	7056	1122131324423434	non_benzene	canonical	0
858	1112223341243344	canonical	12274	1211132224333444	non_benzene	canonical	0
858	1112223341243344	canonical	12276	1211132224334434	non_benzene	canonical	0
858	1112223341243344	canonical	12366	1211132324423434	non_benzene	canonical	0
858	1112223341243344	canonical	12403	1211132423324434	non_benzene	canonical	0
858	1112223341243344	canonical	12429	1211132434223434	non_benzene	canonical	0
858	1112223341243344	canonical	13128	1211231324423434	non_benzene	canonical	0
858	1112223341243344	canonical	13498	1211233214423434	non_benzene	canonical	0
858	1112223341243344	canonical	13574	1211233414223434	non_benzene	canonical	0
858	1112223341243344	canonical	14014	1211321224333444	non_benzene	canonical	0
858	1112223341243344	canonical	14016	1211321224334434	non_benzene	canonical	0
858	1112223341243344	canonical	14274	1211322314423434	non_benzene	canonical	0
858	1112223341243344	canonical	14343	1211322413323444	non_benzene	canonical	0
858	1112223341243344	canonical	14345	1211322413324434	non_benzene	canonical	0
858	1112223341243344	canonical	14785	1211341223324434	non_benzene	canonical	0
858	1112223341243344	canonical	20812	1231121224333444	non_benzene	canonical	0
858	1112223341243344	canonical	20814	1231121224334434	non_benzene	canonical	0
858	1112223341243344	canonical	21072	1231122314423434	non_benzene	canonical	0
858	1112223341243344	canonical	21141	1231122413323444	non_benzene	canonical	0
858	1112223341243344	canonical	21143	1231122413324434	non_benzene	canonical	0
858	1112223341243344	canonical	21667	1231142213324434	non_benzene	canonical	0
858	1112223341243344	canonical	22636	1231231214423434	non_benzene	canonical	-1
858	1112223341243344	canonical	22712	1231231414223434	non_benzene	canonical	0
858	1112223341243344	canonical	22901	1231241213323444	non_benzene	canonical	0
858	1112223341243344	canonical	22903	1231241213324434	non_benzene	canonical	0
858	1112223341243344	canonical	22964	1231241314223434	non_benzene	canonical	0
858	1112223341243344	canonical	23034	1231243114223434	non_benzene	canonical	0
859	1112223341243434	canonical	7055	1122131324423344	non_benzene	canonical	0
859	1112223341243434	canonical	12275	1211132224334344	non_benzene	canonical	0
859	1112223341243434	canonical	12365	1211132324423344	non_benzene	canonical	0
859	1112223341243434	canonical	12428	1211132434223344	non_benzene	canonical	0
859	1112223341243434	canonical	13127	1211231324423344	non_benzene	canonical	0
859	1112223341243434	canonical	13497	1211233214423344	non_benzene	canonical	0
859	1112223341243434	canonical	13573	1211233414223344	non_benzene	canonical	0
859	1112223341243434	canonical	14015	1211321224334344	non_benzene	canonical	0
859	1112223341243434	canonical	14273	1211322314423344	non_benzene	canonical	0
859	1112223341243434	canonical	14344	1211322413324344	non_benzene	canonical	0
859	1112223341243434	canonical	20813	1231121224334344	non_benzene	canonical	0
859	1112223341243434	canonical	21071	1231122314423344	non_benzene	canonical	0
859	1112223341243434	canonical	21142	1231122413324344	non_benzene	canonical	0
859	1112223341243434	canonical	22635	1231231214423344	non_benzene	canonical	1
859	1112223341243434	canonical	22711	1231231414223344	non_benzene	canonical	0
859	1112223341243434	canonical	22902	1231241213324344	non_benzene	canonical	0
859	1112223341243434	canonical	22963	1231241314223344	non_benzene	canonical	0
859	1112223341243434	canonical	23033	1231243114223344	non_benzene	canonical	0
860	1112223341324344	canonical	4697	1121232313244434	non_benzene	canonical	0
860	1112223341324344	canonical	4713	1121232314342434	non_benzene	canonical	0
860	1112223341324344	canonical	4718	1121232314432434	non_benzene	canonical	0
860	1112223341324344	canonical	4734	1121232334142434	non_benzene	canonical	0
860	1112223341324344	canonical	4789	1121232413342434	non_benzene	canonical	0
860	1112223341324344	canonical	4899	1121233213244434	non_benzene	canonical	0
860	1112223341324344	canonical	4915	1121233214342434	non_benzene	canonical	0
860	1112223341324344	canonical	4920	1121233214432434	non_benzene	canonical	0
860	1112223341324344	canonical	5027	1121233424132434	non_benzene	canonical	0
860	1112223341324344	canonical	7048	1122131324243434	non_benzene	canonical	0
860	1112223341324344	canonical	7053	1122131324342434	non_benzene	canonical	0
860	1112223341324344	canonical	12069	1211122334342434	non_benzene	canonical	0
860	1112223341324344	canonical	12074	1211122334432434	non_benzene	canonical	0
860	1112223341324344	canonical	12278	1211132224343434	non_benzene	canonical	0
860	1112223341324344	canonical	12358	1211132324243434	non_benzene	canonical	0
860	1112223341324344	canonical	12363	1211132324342434	non_benzene	canonical	0
860	1112223341324344	canonical	13120	1211231324243434	non_benzene	canonical	0
860	1112223341324344	canonical	13125	1211231324342434	non_benzene	canonical	0
860	1112223341324344	canonical	13369	1211232413342434	non_benzene	canonical	0
860	1112223341324344	canonical	13479	1211233213244434	isolated_benzene	bottom	0
860	1112223341324344	canonical	13490	1211233214243434	non_benzene	canonical	0
860	1112223341324344	canonical	13495	1211233214342434	non_benzene	canonical	0
860	1112223341324344	canonical	13500	1211233214432434	non_benzene	canonical	0
860	1112223341324344	canonical	13561	1211233412243434	non_benzene	canonical	0
860	1112223341324344	canonical	13607	1211233424132434	non_benzene	canonical	0
860	1112223341324344	canonical	14018	1211321224343434	non_benzene	canonical	0
860	1112223341324344	canonical	14255	1211322313244434	non_benzene	canonical	0
860	1112223341324344	canonical	14266	1211322314243434	non_benzene	canonical	0
860	1112223341324344	canonical	14271	1211322314342434	non_benzene	canonical	0
860	1112223341324344	canonical	14276	1211322314432434	non_benzene	canonical	0
860	1112223341324344	canonical	14292	1211322334142434	non_benzene	canonical	0
860	1112223341324344	canonical	14342	1211322413243434	non_benzene	canonical	0
860	1112223341324344	canonical	14347	1211322413342434	non_benzene	canonical	0
860	1112223341324344	canonical	14383	1211322434132434	non_benzene	canonical	0
860	1112223341324344	canonical	20816	1231121224343434	non_benzene	canonical	0
860	1112223341324344	canonical	21053	1231122313244434	non_benzene	canonical	0
860	1112223341324344	canonical	21064	1231122314243434	non_benzene	canonical	0
860	1112223341324344	canonical	21069	1231122314342434	non_benzene	canonical	0
860	1112223341324344	canonical	21074	1231122314432434	non_benzene	canonical	0
860	1112223341324344	canonical	21090	1231122334142434	non_benzene	canonical	0
860	1112223341324344	canonical	21140	1231122413243434	non_benzene	canonical	0
860	1112223341324344	canonical	21145	1231122413342434	non_benzene	canonical	0
860	1112223341324344	canonical	21181	1231122434132434	non_benzene	canonical	0
860	1112223341324344	canonical	21669	1231142213342434	non_benzene	canonical	0
860	1112223341324344	canonical	21761	1231142324132434	non_benzene	canonical	0
860	1112223341324344	canonical	22617	1231231213244434	non_benzene	canonical	0
860	1112223341324344	canonical	22628	1231231214243434	non_benzene	canonical	0
860	1112223341324344	canonical	22633	1231231214342434	non_benzene	canonical	-1
860	1112223341324344	canonical	22638	1231231214432434	non_benzene	canonical	0
860	1112223341324344	canonical	22699	1231231412243434	non_benzene	canonical	0
860	1112223341324344	canonical	22900	1231241213243434	non_benzene	canonical	0
860	1112223341324344	canonical	22905	1231241213342434	non_benzene	canonical	0
860	1112223341324344	canonical	22951	1231241312243434	non_benzene	canonical	0
860	1112223341324344	canonical	22997	1231241324132434	non_benzene	canonical	0
860	1112223341324344	canonical	23021	1231243112243434	non_benzene	canonical	0
860	1112223341324344	canonical	24484	1211233213244434	isolated_benzene	top	0
861	1112223341342344	canonical	4711	1121232314324434	non_benzene	canonical	0
861	1112223341342344	canonical	4787	1121232413324434	non_benzene	canonical	0
861	1112223341342344	canonical	4913	1121233214324434	non_benzene	canonical	0
861	1112223341342344	canonical	7051	1122131324324434	non_benzene	canonical	0
861	1112223341342344	canonical	12067	1211122334324434	non_benzene	canonical	0
861	1112223341342344	canonical	12276	1211132224334434	non_benzene	canonical	0
861	1112223341342344	canonical	12361	1211132324324434	non_benzene	canonical	0
861	1112223341342344	canonical	12403	1211132423324434	non_benzene	canonical	0
861	1112223341342344	canonical	13123	1211231324324434	non_benzene	canonical	0
861	1112223341342344	canonical	13367	1211232413324434	non_benzene	canonical	0
861	1112223341342344	canonical	13493	1211233214324434	non_benzene	canonical	0
861	1112223341342344	canonical	14016	1211321224334434	non_benzene	canonical	0
861	1112223341342344	canonical	14269	1211322314324434	non_benzene	canonical	0
861	1112223341342344	canonical	14345	1211322413324434	non_benzene	canonical	0
861	1112223341342344	canonical	14785	1211341223324434	non_benzene	canonical	0
861	1112223341342344	canonical	20814	1231121224334434	non_benzene	canonical	0
861	1112223341342344	canonical	21067	1231122314324434	non_benzene	canonical	0
861	1112223341342344	canonical	21143	1231122413324434	non_benzene	canonical	0
861	1112223341342344	canonical	21667	1231142213324434	non_benzene	canonical	0
861	1112223341342344	canonical	22631	1231231214324434	non_benzene	canonical	1
861	1112223341342344	canonical	22903	1231241213324434	non_benzene	canonical	0
862	1112223341423344	canonical	7048	1122131324243434	non_benzene	canonical	0
862	1112223341423344	canonical	12278	1211132224343434	non_benzene	canonical	0
862	1112223341423344	canonical	12358	1211132324243434	non_benzene	canonical	0
862	1112223341423344	canonical	13120	1211231324243434	non_benzene	canonical	0
862	1112223341423344	canonical	13490	1211233214243434	non_benzene	canonical	0
862	1112223341423344	canonical	13561	1211233412243434	non_benzene	canonical	0
862	1112223341423344	canonical	14266	1211322314243434	non_benzene	canonical	0
862	1112223341423344	canonical	14342	1211322413243434	non_benzene	canonical	0
862	1112223341423344	canonical	21064	1231122314243434	non_benzene	canonical	0
862	1112223341423344	canonical	21140	1231122413243434	non_benzene	canonical	0
862	1112223341423344	canonical	22628	1231231214243434	non_benzene	canonical	1
862	1112223341423344	canonical	22699	1231231412243434	non_benzene	canonical	0
862	1112223341423344	canonical	22951	1231241312243434	non_benzene	canonical	0
862	1112223341423344	canonical	23021	1231243112243434	non_benzene	canonical	0
863	1112223341423434	canonical	7047	1122131324243344	non_benzene	canonical	0
863	1112223341423434	canonical	12277	1211132224343344	non_benzene	canonical	0
863	1112223341423434	canonical	12357	1211132324243344	non_benzene	canonical	0
863	1112223341423434	canonical	13119	1211231324243344	non_benzene	canonical	0
863	1112223341423434	canonical	13489	1211233214243344	non_benzene	canonical	0
863	1112223341423434	canonical	13560	1211233412243344	non_benzene	canonical	0
863	1112223341423434	canonical	14265	1211322314243344	non_benzene	canonical	0
863	1112223341423434	canonical	14341	1211322413243344	non_benzene	canonical	0
863	1112223341423434	canonical	21063	1231122314243344	non_benzene	canonical	0
863	1112223341423434	canonical	21139	1231122413243344	non_benzene	canonical	0
863	1112223341423434	canonical	22627	1231231214243344	non_benzene	canonical	-1
863	1112223341423434	canonical	22698	1231231412243344	non_benzene	canonical	0
863	1112223341423434	canonical	22950	1231241312243344	non_benzene	canonical	0
863	1112223341423434	canonical	23020	1231243112243344	non_benzene	canonical	0
864	1112223341432344	canonical	4697	1121232313244434	non_benzene	canonical	0
864	1112223341432344	canonical	4899	1121233213244434	non_benzene	canonical	0
864	1112223341432344	canonical	7046	1122131324234434	non_benzene	canonical	0
864	1112223341432344	canonical	7051	1122131324324434	non_benzene	canonical	0
864	1112223341432344	canonical	12053	1211122333244434	non_benzene	canonical	0
864	1112223341432344	canonical	12067	1211122334324434	non_benzene	canonical	0
864	1112223341432344	canonical	12268	1211132223344434	non_benzene	canonical	0
864	1112223341432344	canonical	12276	1211132224334434	non_benzene	canonical	0
864	1112223341432344	canonical	12347	1211132323244434	non_benzene	canonical	0
864	1112223341432344	canonical	12356	1211132324234434	non_benzene	canonical	0
864	1112223341432344	canonical	12361	1211132324324434	non_benzene	canonical	0
864	1112223341432344	canonical	12398	1211132423234434	non_benzene	canonical	0
864	1112223341432344	canonical	13118	1211231324234434	non_benzene	canonical	0
864	1112223341432344	canonical	13123	1211231324324434	non_benzene	canonical	0
864	1112223341432344	canonical	13479	1211233213244434	isolated_benzene	bottom	0
864	1112223341432344	canonical	13488	1211233214234434	non_benzene	canonical	0
864	1112223341432344	canonical	14016	1211321224334434	non_benzene	canonical	0
864	1112223341432344	canonical	14255	1211322313244434	non_benzene	canonical	0
864	1112223341432344	canonical	14264	1211322314234434	non_benzene	canonical	0
864	1112223341432344	canonical	14780	1211341223234434	non_benzene	canonical	0
864	1112223341432344	canonical	20814	1231121224334434	non_benzene	canonical	0
864	1112223341432344	canonical	21053	1231122313244434	non_benzene	canonical	0
864	1112223341432344	canonical	21062	1231122314234434	non_benzene	canonical	0
864	1112223341432344	canonical	22626	1231231214234434	non_benzene	canonical	-1
864	1112223341432344	canonical	24437	1211132432234434	isolated_benzene	top	0
864	1112223341432344	canonical	24484	1211233213244434	isolated_benzene	top	0
865	1112223343124344	canonical	4702	1121232313442434	non_benzene	canonical	0
865	1112223343124344	canonical	4718	1121232314432434	non_benzene	canonical	0
865	1112223343124344	canonical	4794	1121232413432434	non_benzene	canonical	0
865	1112223343124344	canonical	4904	1121233213442434	isolated_benzene	bottom	0
865	1112223343124344	canonical	4920	1121233214432434	non_benzene	canonical	0
865	1112223343124344	canonical	7042	1122131323442434	non_benzene	canonical	0
865	1112223343124344	canonical	12058	1211122333442434	non_benzene	canonical	0
865	1112223343124344	canonical	12074	1211122334432434	non_benzene	canonical	0
865	1112223343124344	canonical	12273	1211132223443434	non_benzene	canonical	0
